month,wg_dp,wg_ep,wg_bm,wg_ntis,wg_tbl,wg_tms,wg_dfy,wg_svar
2020-07-31,-4.008492145313003,-3.4988458846939574,0.25086876502176453,-0.011998150877905407,0.0013,0.0049,0.011699999999999995,0.0016079458489850506
2020-08-31,-4.0808916027213025,-3.5699751361168905,0.2332053584147759,-0.008503881910410604,0.001,0.0055000000000000005,0.0102,0.0007433921261204795
2020-09-30,-4.045575863571521,-3.533378851129171,0.23864774293869706,-0.005698076898353103,0.0011,0.0057,0.010499999999999999,0.0049074417277619525
2020-10-31,-4.020767469503261,-3.5193008089484294,0.2501750837685272,-0.00189510776403021,0.001,0.006900000000000001,0.0109,0.0036611052326493213
2020-11-30,-4.126171783324342,-3.635623042696916,0.22369582409989122,-0.005261816430697794,0.0009,0.0078,0.010000000000000002,0.0024924032781025404
2020-12-31,-4.165889294498333,-3.6864516714430713,0.21662210094071582,-9.78815302328833e-05,0.0009,0.008400000000000001,0.009000000000000005,0.0006781769353585514
2021-01-31,-4.158388795058526,-3.5613447975575308,0.22112944098947993,0.002697338402827515,0.0008,0.01,0.007900000000000004,0.0020775884440576383
2021-02-28,-4.1878580426781635,-3.4848522536922233,0.21433986467897545,0.007013702423965107,0.0004,0.0122,0.007199999999999998,0.0015012680519751894
2021-03-31,-4.233147032223906,-3.4336575240582565,0.19383746367287163,0.01571834503892009,0.0003,0.015799999999999998,0.007000000000000003,0.0024731909837771037
2021-04-30,-4.2829054312373795,-3.4082946912301417,0.18872585413662352,0.020054240078095194,0.0002,0.0162,0.007000000000000006,0.0010592840947490116
2021-05-31,-4.28703980500682,-3.342739233700399,0.18514804029603718,0.017464300559857496,0.0002,0.016000000000000004,0.006600000000000002,0.0014964817749421884
2021-06-30,-4.307675297806945,-3.29839510934214,0.18529260624806718,0.017254590361798692,0.0004,0.0148,0.006499999999999999,0.0006073773433205558
2021-07-31,-4.322196473609309,-3.286608229757222,0.1829962499431094,0.01607903131505865,0.0005,0.0127,0.006700000000000008,0.0011239921666608816
2021-08-31,-4.342865522452541,-3.2820424534777666,0.18079547565901496,0.01484566327526627,0.0005,0.0123,0.006900000000000007,0.0006020918737704154
2021-09-30,-4.286280819131233,-3.201224226806613,0.18889833092620478,0.015597885153208299,0.0004,0.013300000000000001,0.007000000000000003,0.0013934415025971727
2021-10-31,-4.346731762014197,-3.226204946399446,0.17847957931364877,0.013368225947182934,0.0005,0.015300000000000001,0.006700000000000001,0.001151121021032341
2021-11-30,-4.3319966358417545,-3.1776422662673016,0.18539357122723418,0.015639777244335018,0.0005,0.0151,0.006599999999999995,0.0013266661711386178
2021-12-31,-4.368359047776357,-3.181690175061097,0.1759317304331793,0.012970015216677597,0.0006,0.0141,0.006500000000000002,0.002518415211274876
2022-01-31,-4.305697717243217,-3.1276046431567353,0.18197328578674743,0.011640255208501224,0.0015,0.0161,0.006499999999999995,0.0027800600323106177
2022-02-28,-4.265265810569286,-3.095674474778502,0.1886270159267805,0.008486820988286457,0.0033,0.015999999999999997,0.007199999999999998,0.0036763275926886946
2022-03-31,-4.29191773946215,-3.1307553402048827,0.2069207444990895,-0.001122241231861877,0.0044,0.0169,0.008599999999999997,0.004746810229091726
2022-04-30,-4.188885376473323,-3.048249184749614,0.21759481775444314,-0.005663067317285468,0.0076,0.0199,0.009000000000000008,0.004926536656747887
2022-05-31,-4.178093007125982,-3.057956413736808,0.21750966653046425,-0.0033718886642956558,0.0098,0.0192,0.009900000000000006,0.007760030631818009
2022-06-30,-4.07971218719192,-2.9800529344956965,0.23316229862588436,-0.004815420225512493,0.0149,0.016500000000000004,0.010299999999999997,0.0072034264480070114
2022-07-31,-4.160174300109072,-3.0762757440199886,0.21846983099168737,-0.00611981462877307,0.0223,0.006699999999999998,0.011500000000000003,0.003187742188769261
2022-08-31,-4.110113160925545,-3.0420123163793,0.22772364578966392,-0.009731027896860277,0.0263,0.0026999999999999975,0.010800000000000004,0.0033489216113628327
2022-09-30,-4.005414357046881,-2.9531503480404444,0.24980130901070166,-0.011291114727565223,0.0313,0.0039000000000000007,0.01100000000000001,0.00493369205542126
2022-10-31,-4.074094075556462,-3.0558493166980147,0.21921855500344453,-0.015251708561557284,0.037200000000000004,0.002599999999999998,0.011600000000000006,0.006503955519433825
2022-11-30,-4.118363101152767,-3.1347583954459397,0.207450642198546,-0.017010668308135614,0.0415,-0.002599999999999998,0.011700000000000002,0.00634274325609423
2022-12-31,-4.049557288920167,-3.101251966122819,0.2164785917383795,-0.021249309350296362,0.0425,-0.0063,0.0116,0.0027013952709264476
2023-01-31,-4.10308054966551,-3.1565144315580556,0.21051638735388445,-0.020773372655122285,0.0454,-0.010100000000000005,0.010999999999999996,0.0022864570521444363
2023-02-28,-4.070263895228863,-3.1254179116207204,0.21973040754270945,-0.02201143052194823,0.04650000000000001,-0.009000000000000008,0.010300000000000004,0.0017403740995827622
2023-03-31,-4.098398084073356,-3.1552534792210816,0.220223506836388,-0.02233109715227127,0.046900000000000004,-0.010300000000000004,0.011099999999999999,0.0028894580250684978
2023-04-30,-4.110476846361222,-3.158737957626723,0.21490162519033282,-0.02138873960454537,0.0492,-0.014600000000000002,0.010600000000000005,0.0010289101478898343
2023-05-31,-4.110504684296748,-3.150286294068544,0.22267199096154253,-0.020660379261502403,0.051399999999999994,-0.0157,0.010999999999999996,0.0013693868932990489
2023-06-30,-4.170778178830972,-3.2021924864144546,0.2129689370952929,-0.015673307070584137,0.0516,-0.014100000000000001,0.010999999999999996,0.0011138590193410177
2023-07-31,-4.198544470503574,-3.2269076275171242,0.2060699339951906,-0.016677387056597062,0.0525,-0.013499999999999998,0.010799999999999997,0.0005372473147919291
2023-08-31,-4.1777799541420775,-3.203118767470262,0.21104109768155033,-0.016513947933139327,0.053,-0.011299999999999998,0.010699999999999994,0.00133653808012953
2023-09-30,-4.124952920920412,-3.1472938320609707,0.21868984555696486,-0.017989478783492996,0.053200000000000004,-0.009400000000000006,0.010300000000000004,0.001022968318518817
2023-10-31,-4.097975715894924,-3.1103786912669795,0.22169784348530094,-0.014710631541643766,0.053399999999999996,-0.005399999999999995,0.010199999999999994,0.0016780918411319144
2023-11-30,-4.178670273425865,-3.181325519149345,0.20382666465280833,-0.020618290977310678,0.0527,-0.0076999999999999985,0.010099999999999998,0.0013413415870289433
2023-12-31,-4.217241629416017,-3.2103334926018223,0.19442397015193075,-0.017441345209419524,0.0524,-0.01220000000000001,0.008999999999999994,0.0007970135007657951
2024-01-31,-4.230544537704498,-3.2279073686103428,0.19207581591756814,-0.01518814015790995,0.052199999999999996,-0.0116,0.008099999999999996,0.0009795054329072334
2024-02-29,-4.278510295057841,-3.280141275735111,0.18790841921521453,-0.01367768517391731,0.0524,-0.010300000000000004,0.00739999999999999,0.0012548828023201948
2024-03-31,-4.30660199876183,-3.312498352888449,0.19564115891102576,-0.011172207050879157,0.0524,-0.010300000000000004,0.007400000000000004,0.0007818500221365714
2024-04-30,-4.258693872210851,-3.26211663660546,0.2059439516478774,-0.011515041473311652,0.0524,-0.006999999999999999,0.007199999999999998,0.0015576865262967939
2024-05-31,-4.300224360143381,-3.3012060523238214,0.20131043738458454,-0.012130354744654131,0.0525,-0.007699999999999992,0.007000000000000006,0.00082868581627905
2024-06-30,-4.328962031047856,-3.327534524380146,0.19908453364949796,-0.014269685047759767,0.0524,-0.009300000000000003,0.006900000000000003,0.00035588872853509494
2024-07-31,-4.333644314222943,-3.3314358024532305,0.19068139076688934,-0.011832142676832353,0.052000000000000005,-0.009500000000000001,0.007199999999999998,0.0017478781561980129
2024-08-31,-4.349689688613592,-3.3467109399680286,0.18737687389866198,-0.011028220713628233,0.050499999999999996,-0.011799999999999998,0.007299999999999994,0.003184233292701922
2024-09-30,-4.363195199162862,-3.3594567604657133,0.18398139387646867,-0.01028257590783112,0.0472,-0.009999999999999995,0.007400000000000004,0.001465738275808614
2024-10-31,-4.346767224929966,-3.333167211283539,0.18647784450809393,-0.00945764416791008,0.0451,-0.004100000000000006,0.0067999999999999935,0.0010623020532058245
2024-11-30,-4.396046842130692,-3.3728063283960648,0.1734100931516244,-0.004120575988285315,0.044199999999999996,-0.0005999999999999964,0.00640000000000001,0.0012639851227778652
2024-12-31,-4.364340210232484,-3.331672486321868,0.18305565362345344,-0.00461226683838708,0.042699999999999995,0.0011999999999999997,0.0059999999999999915,0.0016434849897110045
2025-01-31,-4.385166227019776,-3.3480425738671062,0.17483487358529617,-0.006192115291030888,0.0421,0.004200000000000002,0.006199999999999997,0.0015246590148579179
2025-02-28,-4.365023714387204,-3.3235150797807735,0.17764138563729628,-0.007631765682151109,0.042199999999999994,0.0023000000000000104,0.005999999999999998,0.0012607826453373977
2025-03-31,-4.29999234221091,-3.254167951695216,0.1958332222268781,-0.012111914995738006,0.042,0.0008000000000000021,0.006399999999999996,0.0035319918901065396
2025-04-30,-4.287083890248691,-3.2375702617168103,0.20224906416034086,-0.012935265463243511,0.0421,0.0007000000000000062,0.007299999999999994,0.019337891327404936
2025-05-31,-4.341562524723295,-3.2884114730901848,0.19459016746364508,-0.013919579066256963,0.0425,0.0016999999999999932,0.0075,0.0023763816055930803
2025-06-30,-4.384778482983736,-3.328040715610489,0.18653776853808288,-0.011158310584946504,0.042300000000000004,0.0014999999999999944,0.006900000000000003,0.0008617102449127801
2025-07-31,-4.401366840736355,-3.332352274529715,0.18638471205488752,-0.009865318831313941,0.0425,0.0013999999999999915,0.006499999999999999,0.000371189652713871
2025-08-31,-4.415430403643749,-3.334403949166891,0.18059856563460044,-0.00911803872300207,0.0412,0.0013999999999999985,0.006499999999999999,0.0011437437945919773
2025-09-30,-4.445344193912265,-3.3525614395569945,0.1772783201994746,-0.008640748363009163,0.0392,0.0020000000000000018,0.006199999999999997,0.00045940132540017
2025-10-31,-4.4658933147015984,-3.357475586974629,0.17293615797364625,-0.008995502780084094,0.0382,0.0023999999999999994,0.006100000000000001,0.0016457716371345839
2025-11-30,-4.465311487122343,-3.3415568868506265,0.17237965463461005,-0.008713434597469075,0.0378,0.0030999999999999986,0.006000000000000005,0.001699642673234289
2025-12-31,-4.462910069358936,-3.324106498851536,0.17113560057998525,-0.029749893944531786,0.0359,0.005499999999999998,0.005900000000000009,0.0006487744395516872
